"supplierUrl","amaonUrl","size","similarity_result"
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/261/261-STW8SQ33/261-stw8sq33.jpg","http://ecx.images-amazon.com/images/I/31XEBFLigqL._SL220_.jpg","7664  11568",0.5
"https://s7d2.scene7.com/is/image/BedBathandBeyond/67214744766801p?$229$","http://ecx.images-amazon.com/images/I/51Gmt0TClGL._SL220_.jpg","13872  12976",0.5
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/028/028-40000C02/028-40000c02.jpg","http://ecx.images-amazon.com/images/I/31i9Fuh5qvL._SL220_.jpg","6896  12624",0.5
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5991/5991305_sa.jpg","http://ecx.images-amazon.com/images/I/51Du5IAIUTL._SL220_.jpg","16112  12176",0.5
"https://cdnimages.opentip.com/thumbs/TIG/TIG-L11-170_160_160.jpg","http://ecx.images-amazon.com/images/I/41%2BwUsj%2BjJL._SL220_.jpg","9520  13424",0.5
"https://target.scene7.com/is/image/Target/52475062?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/51ycmUSygKL._SL220_.jpg","16112  12464",0.5
"https://cdnimg.webstaurantstore.com/images/products/medium/63723/1112237.jpg","http://ecx.images-amazon.com/images/I/51FgorxAi7L._SL220_.jpg","11152  13456",0.501449275362319
"http://g.christianbook.com/dg/product/cbd/w163/423315.jpg","http://ecx.images-amazon.com/images/I/51I3xouUoVL._SL220_.jpg","10576  12112",0.501529051987768
"http://g.christianbook.com/dg/product/web/w163/561948.jpg","http://ecx.images-amazon.com/images/I/31vOg2Ky1eL._SL220_.jpg","10448  2064",0.501547987616099
"http://g.christianbook.com/dg/product/web/w163/561948.jpg","http://ecx.images-amazon.com/images/I/31vOg2Ky1eL._SL220_.jpg","10448  2064",0.501547987616099
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/175/175-75120/175-75120.jpg","http://ecx.images-amazon.com/images/I/31%2BL-9WamSL._SL220_.jpg","9680  13648",0.501672240802676
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/175/175-75120/175-75120.jpg","http://ecx.images-amazon.com/images/I/31%2BL-9WamSL._SL220_.jpg","9680  13648",0.501672240802676
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/028/028-4071200/028-4071200.jpg","http://ecx.images-amazon.com/images/I/41xeDAldIOL._SL220_.jpg","9616  11600",0.501683501683502
"https://b-gsales.com/Custom/FileSync/Product/102603/102603.jpg?width=200&height=200","http://ecx.images-amazon.com/images/I/51qgbrf8thL._SL220_.jpg","11888  12528",0.502717391304348
"https://cdnimg.webstaurantstore.com/images/products/medium/161641/1395474.jpg","http://ecx.images-amazon.com/images/I/41mtsdwdCoL._SL220_.jpg","10288  14224",0.50314465408805
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/449/449-KNBC/449-knbc.jpg","http://ecx.images-amazon.com/images/I/41MhQ7-8F9L._SL220_.jpg","9072  12944",0.503571428571429
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/449/449-KNBC/449-knbc.jpg","http://ecx.images-amazon.com/images/I/41MhQ7-8F9L._SL220_.jpg","9072  12944",0.503571428571429
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/449/449-KNBC/449-knbc.jpg","http://ecx.images-amazon.com/images/I/41MhQ7-8F9L._SL220_.jpg","9072  12944",0.503571428571429
"https://cdnimages.opentip.com/thumbs/PSS/PSS-86550_160_160.jpg","http://ecx.images-amazon.com/images/I/41qLRo55N-L._SL220_.jpg","10704  13840",0.504531722054381
"https://cdn-tp3.mozu.com/24645-37138/cms/37138/files/edf7b5fa-21dc-4b5e-8fc2-402889cf2f3c?max=300&quality=40&_mzcb=_1541009222975","http://ecx.images-amazon.com/images/I/31KWyui2yBL._SL220_.jpg","15888  10544",0.505070993914807
"https://target.scene7.com/is/image/Target/53435415?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/41vL8UcanCL._SL220_.jpg","15248  11408",0.505285412262156
"https://s7d2.scene7.com/is/image/BedBathandBeyond/26856941269381p?$229$","http://ecx.images-amazon.com/images/I/51AHGgbwyML._SL220_.jpg","13968  13328",0.505773672055427
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/229/229-394564/229-394564.jpg","http://ecx.images-amazon.com/images/I/318JB9CE%2BrL._SL220_.jpg","8272  6768",0.505882352941176
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/229/229-394564/229-394564.jpg","http://ecx.images-amazon.com/images/I/318JB9CE%2BrL._SL220_.jpg","8272  6768",0.505882352941176
"https://cdnimages.opentip.com/thumbs/CHA/CHA-KT3_160_160.jpg","http://ecx.images-amazon.com/images/I/41bRLwMo-xL._SL220_.jpg","8080  11920",0.506024096385542
"https://d2ul0w83gls0j4.cloudfront.net/products/47/200/472809.jpg","http://ecx.images-amazon.com/images/I/31FKtEg%2BOZL._SL220_.jpg","13008  9008",0.506203473945409
"http://www.ikea.com/PIAimages/0336397_PE527550_S3.JPG","http://ecx.images-amazon.com/images/I/3150qi56sBL._SL220_.jpg","13808  12624",0.507009345794392
"http://www.ikea.com/PIAimages/0336397_PE527550_S3.JPG","http://ecx.images-amazon.com/images/I/3150qi56sBL._SL220_.jpg","13808  12624",0.507009345794392
"https://cdn-tp2.mozu.com/11961-16493/cms/16493/files/e1de2667-e50f-4065-8494-7d5d7daef0fe?max=260&_mzcb=_1531423154452","http://ecx.images-amazon.com/images/I/412ZWFm-brL._SL220_.jpg","13808  13296",0.507009345794392
"https://cdnimg.webstaurantstore.com/images/products/medium/738/672557.jpg","http://ecx.images-amazon.com/images/I/41r9FLJhQoL._SL220_.jpg","11152  12816",0.507246376811594
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/229/229-597C/229-597c.jpg","http://ecx.images-amazon.com/images/I/516wqWz--LL._SL220_.jpg","8816  13456",0.507352941176471
"https://i5.walmartimages.com/asr/491a4b56-8ead-4f6a-8b99-97ef785bde97_1.7fe79607835d0ba9ca8ac719f616a70c.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff","http://ecx.images-amazon.com/images/I/41C%2BjQl9CEL._SL220_.jpg","11888  13424",0.508152173913043
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/080/080-K85P/080-k85p.jpg","http://ecx.images-amazon.com/images/I/11%2B3abyoJML._SL220_.jpg","5264  9712",0.509316770186335
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/080/080-K85P/080-k85p.jpg","http://ecx.images-amazon.com/images/I/11%2B3abyoJML._SL220_.jpg","5264  9712",0.509316770186335
"https://www.acmetoolstore.com/wcsstore/ExtendedSitesCatalogAssetStore/images/catalog/products/thumbnail/215D0090-537C-40E4-A117-597911B2F3B0.jpg","http://ecx.images-amazon.com/images/I/31Ug6IRfXSL._SL220_.jpg","8336  2032",0.509727626459144
"https://www.acmetoolstore.com/wcsstore/ExtendedSitesCatalogAssetStore/images/catalog/products/thumbnail/215D0090-537C-40E4-A117-597911B2F3B0.jpg","http://ecx.images-amazon.com/images/I/31Ug6IRfXSL._SL220_.jpg","8336  2032",0.509727626459144
"https://cdnimg.webstaurantstore.com/images/products/medium/56005/878273.jpg","http://ecx.images-amazon.com/images/I/31kWifU%2B4kL._SL220_.jpg","9648  9040",0.51006711409396
"https://cdnimg.webstaurantstore.com/images/products/medium/4168/927517.jpg","http://ecx.images-amazon.com/images/I/2124ZiMcR2L._SL220_.jpg","9808  9584",0.511551155115512
"https://cdnimg.webstaurantstore.com/images/products/medium/82740/675125.jpg","http://ecx.images-amazon.com/images/I/41MWrgsAaAL._SL220_.jpg","12368  12880",0.511749347258486
"https://cdnimg.webstaurantstore.com/images/products/medium/82740/675125.jpg","http://ecx.images-amazon.com/images/I/41MWrgsAaAL._SL220_.jpg","12368  12880",0.511749347258486
"https://target.scene7.com/is/image/Target/17217022?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/516mY8iDYUL._SL220_.jpg","16112  13712",0.512
"https://target.scene7.com/is/image/Target/51086380?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/41zIB3nM49L._SL220_.jpg","15472  11312",0.5125
"https://target.scene7.com/is/image/Target/51086380?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/41zIB3nM49L._SL220_.jpg","15472  11312",0.5125
"https://i5.walmartimages.com/asr/989641d0-f3f5-45a3-87c8-7ffec61102cb_1.565acdbd2264e16dfdc7803ced765ca9.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff","http://ecx.images-amazon.com/images/I/51TQ6fW7KYL._SL220_.jpg","11600  13296",0.512534818941504
"http://g.christianbook.com/dg/product/cbd/w163/5459872.jpg","http://ecx.images-amazon.com/images/I/617g5GcJOFL._SL220_.jpg","10160  13232",0.512738853503185
"http://g.christianbook.com/dg/product/cbd/w163/002491.jpg","http://ecx.images-amazon.com/images/I/510nzL%2ByR4L._SL220_.jpg","11824  10832",0.513661202185792
"http://g.christianbook.com/dg/product/cbd/w163/002491.jpg","http://ecx.images-amazon.com/images/I/510nzL%2ByR4L._SL220_.jpg","11824  10832",0.513661202185792
"http://g.christianbook.com/dg/product/cbd/w163/002491.jpg","http://ecx.images-amazon.com/images/I/510nzL%2ByR4L._SL220_.jpg","11824  10832",0.513661202185792
"https://target.scene7.com/is/image/Target/50254983?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/51AoZff8bgL._SL220_.jpg","16112  13360",0.514
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/158/158-80113/158-80113.jpg","http://ecx.images-amazon.com/images/I/21AawjmNRwL._SL220_.jpg","8016  13200",0.51417004048583
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/080/080-000612/080-000612.jpg","http://ecx.images-amazon.com/images/I/31iDLa0ORQL._SL220_.jpg","5712  12272",0.514285714285714
"https://images.homedepot-static.com/productImages/eb88305d-9837-4aa4-a97b-da7c78952140/svn/lbl-lighting-under-cabinet-lighting-accessories-97119-33-64_400_compressed.jpg","http://ecx.images-amazon.com/images/I/31xSWE7syQL._SL220_.jpg","15792  11280",0.514285714285714
"http://target.scene7.com/is/image/Target/51901573?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/41Yul-zjVbL._SL220_.jpg","15760  4112",0.515337423312883
"https://cdnimg.webstaurantstore.com/images/products/medium/198016/733435.jpg","http://ecx.images-amazon.com/images/I/51VooscA6KL._SL220_.jpg","12144  12848",0.515957446808511
"https://target.scene7.com/is/image/Target/16858890?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/41hhcYA2xLL._SL220_.jpg","16112  14096",0.516
"https://img.chewy.com/is/catalog/71919._AC_SS190_V1460478783_.jpg","http://ecx.images-amazon.com/images/I/51zfI-ZHaJL._SL220_.jpg","11088  11504",0.51603498542274
"https://cdnimg.webstaurantstore.com/images/products/medium/18887/717933.jpg","http://ecx.images-amazon.com/images/I/41Cf9EfAR6L._SL220_.jpg","12944  13872",0.516209476309227
"https://images.frys.com/art/product/300x300/9744794.01.prod.jpg","http://ecx.images-amazon.com/images/I/418MSElrZcL._SL220_.jpg","15792  12880",0.516326530612245
"http://www.ikea.com/PIAimages/0300666_PE426389_S3.JPG","http://ecx.images-amazon.com/images/I/41aF9xJ2g1L._SL220_.jpg","14608  11696",0.516556291390728
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6284/6284206_ra.jpg","http://ecx.images-amazon.com/images/I/31r5P41TvxL._SL220_.jpg","15952  10000",0.517171717171717
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6284/6284206_ra.jpg","http://ecx.images-amazon.com/images/I/31r5P41TvxL._SL220_.jpg","15952  10000",0.517171717171717
"https://media.musiciansfriend.com/is/image/MMGS7/Replacement-Flute-Crown-Silver-Plated/464208000916000-00-220x220.jpg","http://ecx.images-amazon.com/images/I/419N8MfoAPL._SL220_.jpg","13584  11760",0.517814726840855
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/028/028-10230U07/028-10230u07.jpg","http://ecx.images-amazon.com/images/I/41tQbd1rQWL._SL220_.jpg","8944  12144",0.518115942028985
"https://www.acmetoolstore.com/wcsstore/ExtendedSitesCatalogAssetStore/images/catalog/products/thumbnail/2598F9A7-E738-4CBF-BB66-574E8DE7A0F3.jpg","http://ecx.images-amazon.com/images/I/5119ynP8ulL._SL220_.jpg","10224  11760",0.518987341772152
"http://g.christianbook.com/dg/product/cbd/w163/7308XX.jpg","http://ecx.images-amazon.com/images/I/51Z2ig-6IwL._SL220_.jpg","10896  14064",0.519287833827893
"http://g.christianbook.com/dg/product/cbd/w163/7308XX.jpg","http://ecx.images-amazon.com/images/I/51Z2ig-6IwL._SL220_.jpg","10896  14064",0.519287833827893
"http://g.christianbook.com/dg/product/cbd/w163/7308XX.jpg","http://ecx.images-amazon.com/images/I/51Z2ig-6IwL._SL220_.jpg","10896  14064",0.519287833827893
"http://g.christianbook.com/dg/product/cbd/w163/7308XX.jpg","http://ecx.images-amazon.com/images/I/51Z2ig-6IwL._SL220_.jpg","10896  14064",0.519287833827893
"http://www.ikea.com/PIAimages/0310832_PE407177_S3.JPG","http://ecx.images-amazon.com/images/I/418QVXKqNNL._SL220_.jpg","13840  13360",0.51981351981352
"http://www.ltdcommodities.com/images/product/12903_mn.jpg","http://ecx.images-amazon.com/images/I/51sJA6ZdtoL._SL220_.jpg","16112  11664",0.52
"https://cdnimg.webstaurantstore.com/images/products/medium/13825/1317652.jpg","http://ecx.images-amazon.com/images/I/612fi6kmq-L._SL220_.jpg","11472  12624",0.52112676056338
"https://cdnimg.webstaurantstore.com/images/products/medium/13825/1317652.jpg","http://ecx.images-amazon.com/images/I/612fi6kmq-L._SL220_.jpg","11472  12624",0.52112676056338
"https://cdnimg.webstaurantstore.com/images/products/medium/13825/1317652.jpg","http://ecx.images-amazon.com/images/I/612fi6kmq-L._SL220_.jpg","11472  12624",0.52112676056338
"https://cdnimg.webstaurantstore.com/images/products/medium/13825/1317652.jpg","http://ecx.images-amazon.com/images/I/612fi6kmq-L._SL220_.jpg","11472  12624",0.52112676056338
"https://target.scene7.com/is/image/Target/23980413?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/41l8QeLnNJL._SL220_.jpg","15984  13616",0.522177419354839
"http://www.ikea.com/PIAimages/81254_PE205896_S3.JPG","http://ecx.images-amazon.com/images/I/21Y9Qv5yaIL._SL220_.jpg","14192  12944",0.522727272727273
"http://www.ikea.com/PIAimages/81254_PE205896_S3.JPG","http://ecx.images-amazon.com/images/I/21Y9Qv5yaIL._SL220_.jpg","14192  12944",0.522727272727273
"http://www.ikea.com/PIAimages/81254_PE205896_S3.JPG","http://ecx.images-amazon.com/images/I/21Y9Qv5yaIL._SL220_.jpg","14192  12944",0.522727272727273
"http://www.ikea.com/PIAimages/81254_PE205896_S3.JPG","http://ecx.images-amazon.com/images/I/21Y9Qv5yaIL._SL220_.jpg","14192  12944",0.522727272727273
"http://www.ikea.com/PIAimages/81254_PE205896_S3.JPG","http://ecx.images-amazon.com/images/I/21Y9Qv5yaIL._SL220_.jpg","14192  12944",0.522727272727273
"http://www.ikea.com/PIAimages/81254_PE205896_S3.JPG","http://ecx.images-amazon.com/images/I/21Y9Qv5yaIL._SL220_.jpg","14192  12944",0.522727272727273
"https://s7d2.scene7.com/is/image/BedBathandBeyond/84151446622587p?$229$","http://ecx.images-amazon.com/images/I/513njUMfycL._SL220_.jpg","14000  13424",0.523041474654378
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6284/6284203_ra.jpg","http://ecx.images-amazon.com/images/I/41x0V-FmwAL._SL220_.jpg","16080  13360",0.523046092184369
"https://c1.neweggimages.com/ProductImageCompressAll300/A9Y4_1_20160302650393417.jpg","http://ecx.images-amazon.com/images/I/417pFf8AXCL._SL220_.jpg","14672  11184",0.523076923076923
"https://c1.neweggimages.com/ProductImageCompressAll300/A9Y4_1_20160302650393417.jpg","http://ecx.images-amazon.com/images/I/417pFf8AXCL._SL220_.jpg","14672  11184",0.523076923076923
"https://c1.neweggimages.com/ProductImageCompressAll300/A9Y4_1_20160302650393417.jpg","http://ecx.images-amazon.com/images/I/417pFf8AXCL._SL220_.jpg","14672  11184",0.523076923076923
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6301/6301106_sd.jpg","http://ecx.images-amazon.com/images/I/314wvBmaX1L._SL220_.jpg","10512  8560",0.523076923076923
"https://cdnimg.webstaurantstore.com/images/products/medium/67822/871205.jpg","http://ecx.images-amazon.com/images/I/416uQbFfkAL._SL220_.jpg","13264  14032",0.523114355231144
"https://cdnimg.webstaurantstore.com/images/products/medium/67822/871205.jpg","http://ecx.images-amazon.com/images/I/416uQbFfkAL._SL220_.jpg","13264  14032",0.523114355231144
"https://target.scene7.com/is/image/Target/13580008?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/31NOr9RpLnL._SL220_.jpg","15504  11152",0.523908523908524
"https://c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/A1V0_1_20180129451019307.jpg","http://ecx.images-amazon.com/images/I/31B%2Bc9QVwaL._SL220_.jpg","14160  13296",0.523917995444191
"https://cdnimg.webstaurantstore.com/images/products/medium/44654/22830.jpg","http://ecx.images-amazon.com/images/I/41jYlWQUwlL._SL220_.jpg","11760  11760",0.524725274725275
"https://cdnimg.webstaurantstore.com/images/products/medium/44654/22830.jpg","http://ecx.images-amazon.com/images/I/41jYlWQUwlL._SL220_.jpg","11760  11760",0.524725274725275
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/449/449-KFP07FTP/449-kfp07ftp.jpg","http://ecx.images-amazon.com/images/I/51K2Hlz2DKL._SL220_.jpg","9552  13808",0.525423728813559
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/135/135-18023R/135-18023r.jpg","http://ecx.images-amazon.com/images/I/31BQ7EbHpXL._SL220_.jpg","8880  13456",0.525547445255474
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/738/738-806100RD/738-806100rd.jpg","http://ecx.images-amazon.com/images/I/31swOMcVlIL._SL220_.jpg","7472  12816",0.526086956521739
"https://images.homedepot-static.com/productImages/851fc3a1-d81a-4d3b-aa85-abd56b630745/svn/white-lutron-dimmers-s-600ph-wh-64_400_compressed.jpg","http://ecx.images-amazon.com/images/I/31mZTfD6UJL._SL220_.jpg","16112  13520",0.528
"https://cdnimages.opentip.com/thumbs/FXR/FXR-55724_160_160.jpg","http://ecx.images-amazon.com/images/I/51vB9X5NJvL._SL220_.jpg","9968  13168",0.529220779220779
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6199/6199121_sd.jpg","http://ecx.images-amazon.com/images/I/513tL-x7pVL._SL220_.jpg","12496  13392",0.529715762273902
"https://target.scene7.com/is/image/Target/52000996?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/31qelJOsSSL._SL220_.jpg","16112  13456",0.53
"https://target.scene7.com/is/image/Target/52000996?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/31qelJOsSSL._SL220_.jpg","16112  13456",0.53
"https://www.organizeit.com/images/blow-away-vanity-organizer.jpg?width=125&height=150","http://ecx.images-amazon.com/images/I/416yOyDJ3aL._SL220_.jpg","5840  11664",0.53072625698324
"https://cdnimg.webstaurantstore.com/images/products/medium/78320/792295.jpg","http://ecx.images-amazon.com/images/I/41pM6a6wTWL._SL220_.jpg","12144  13424",0.531914893617021
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/166/166-MTSH5/166-mtsh5.jpg","http://ecx.images-amazon.com/images/I/31geVM2z-PL._SL220_.jpg","10096  13936",0.532051282051282
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/166/166-MTSH5/166-mtsh5.jpg","http://ecx.images-amazon.com/images/I/31geVM2z-PL._SL220_.jpg","10096  13936",0.532051282051282
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/166/166-MTSH5/166-mtsh5.jpg","http://ecx.images-amazon.com/images/I/31geVM2z-PL._SL220_.jpg","10096  13936",0.532051282051282
"http://images.frys.com/art/product/300x300/8507009.01.prod.jpg","http://ecx.images-amazon.com/images/I/31KlkXMMgbL._SL220_.jpg","14096  2160",0.533180778032037
"http://target.scene7.com/is/image/Target/50758031?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/512JE7G4oeL._SL220_.jpg","14864  12048",0.533622559652928
"http://target.scene7.com/is/image/Target/52923658?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/41T0SU69WpL._SL220_.jpg","16112  13360",0.534
"http://www.ikea.com/PIAimages/0097112_PE262675_S3.JPG","http://ecx.images-amazon.com/images/I/41AO82IflOL._SL220_.jpg","13744  12208",0.535211267605634
"http://www.ikea.com/PIAimages/0097112_PE262675_S3.JPG","http://ecx.images-amazon.com/images/I/41AO82IflOL._SL220_.jpg","13744  12208",0.535211267605634
"http://www.ikea.com/PIAimages/0097112_PE262675_S3.JPG","http://ecx.images-amazon.com/images/I/41AO82IflOL._SL220_.jpg","13744  12208",0.535211267605634
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/175/175-47093/175-47093.jpg","http://ecx.images-amazon.com/images/I/31lia2Ih8GL._SL220_.jpg","5552  11344",0.535294117647059
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/175/175-47093/175-47093.jpg","http://ecx.images-amazon.com/images/I/31lia2Ih8GL._SL220_.jpg","5552  11344",0.535294117647059
"https://cdnimages.opentip.com/thumbs/GCD/GCD-DYPWRSTK_160_160.jpg","http://ecx.images-amazon.com/images/I/41EiJaXxRoL._SL220_.jpg","8112  11856",0.536
"https://cdnimg.webstaurantstore.com/images/products/medium/65617/1112609.jpg","http://ecx.images-amazon.com/images/I/51aW9DaMhJL._SL220_.jpg","12528  13392",0.536082474226804
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6133/6133650_sa.jpg","http://ecx.images-amazon.com/images/I/31F%2BsSHWztL._SL220_.jpg","16112  8464",0.538
"https://cdn-tp2.mozu.com/11961-16493/cms/16493/files/8764baf4-1b8e-4376-bb5d-de5be0f78c12?max=260&_mzcb=_1531423154452","http://ecx.images-amazon.com/images/I/41kXD2Wbr5L._SL220_.jpg","14672  13232",0.538461538461538
"https://cdn-tp2.mozu.com/11961-16493/cms/16493/files/8764baf4-1b8e-4376-bb5d-de5be0f78c12?max=260&_mzcb=_1531423154452","http://ecx.images-amazon.com/images/I/41kXD2Wbr5L._SL220_.jpg","14672  13232",0.538461538461538
"https://i5.walmartimages.com/asr/7d80732f-6a66-480c-bb89-307742a25144_1.774ce015059342b41e90413c8d8d236d.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff","http://ecx.images-amazon.com/images/I/31UvyAJSubL._SL220_.jpg","12208  12816",0.53968253968254
"https://b-gsales.com/Custom/FileSync/Product/106819/106819.jpg?width=200&height=200","http://ecx.images-amazon.com/images/I/31n%2B29I%2B4oL._SL220_.jpg","12912  13616",0.54
"https://b-gsales.com/Custom/FileSync/Product/106819/106819.jpg?width=200&height=200","http://ecx.images-amazon.com/images/I/31n%2B29I%2B4oL._SL220_.jpg","12912  13616",0.54
"https://target.scene7.com/is/image/Target/52120253?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/51AhCGTiSvL._SL220_.jpg","16112  13072",0.54
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/080/080-CCB8R/080-ccb8r.jpg","http://ecx.images-amazon.com/images/I/11ApCHQj-iL._SL220_.jpg","8880  10864",0.54014598540146
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/080/080-CCB8R/080-ccb8r.jpg","http://ecx.images-amazon.com/images/I/11ApCHQj-iL._SL220_.jpg","8880  10864",0.54014598540146
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/080/080-CCB8R/080-ccb8r.jpg","http://ecx.images-amazon.com/images/I/11ApCHQj-iL._SL220_.jpg","8880  10864",0.54014598540146
"http://www.ikea.com/PIAimages/0237000_PE376214_S3.JPG","http://ecx.images-amazon.com/images/I/2154rqh5Q4L._SL220_.jpg","14448  13680",0.540178571428571
"http://www.ikea.com/PIAimages/0237000_PE376214_S3.JPG","http://ecx.images-amazon.com/images/I/2154rqh5Q4L._SL220_.jpg","14448  13680",0.540178571428571
"https://smhttp-ssl-21049.nexcesscdn.net/media/catalog/product/cache/1/small_image/224x224/9df78eab33525d08d6e5fb8d27136e95/4/2/42-0101-w-2.jpg","http://ecx.images-amazon.com/images/I/41Q89GgYF1L._SL220_.jpg","13488  13616",0.54066985645933
"https://smhttp-ssl-21049.nexcesscdn.net/media/catalog/product/cache/1/small_image/224x224/9df78eab33525d08d6e5fb8d27136e95/4/2/42-0101-w-2.jpg","http://ecx.images-amazon.com/images/I/41Q89GgYF1L._SL220_.jpg","13488  13616",0.54066985645933
"https://smhttp-ssl-21049.nexcesscdn.net/media/catalog/product/cache/1/small_image/224x224/9df78eab33525d08d6e5fb8d27136e95/4/2/42-0101-w-2.jpg","http://ecx.images-amazon.com/images/I/41Q89GgYF1L._SL220_.jpg","13488  13616",0.54066985645933
"https://cdnimages.opentip.com/thumbs/MIE/MIE-RBSMD5LE_160_160.jpg","http://ecx.images-amazon.com/images/I/41v9Gp7dxnL._SL220_.jpg","6960  11344",0.542056074766355
"https://images.frys.com/art/product/300x300/9623453.01.prod.jpg","http://ecx.images-amazon.com/images/I/41O4IeD7LyL._SL220_.jpg","15856  13200",0.542682926829268
"https://www.organizeit.com/images/blow-away-vanity-organizer.jpg?width=150&height=180","http://ecx.images-amazon.com/images/I/416yOyDJ3aL._SL220_.jpg","8720  11664",0.54275092936803
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/296/296-34804/296-34804.jpg","http://ecx.images-amazon.com/images/I/31hbQdDgOuL._SL220_.jpg","9776  11536",0.543046357615894
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/296/296-34804/296-34804.jpg","http://ecx.images-amazon.com/images/I/31hbQdDgOuL._SL220_.jpg","9776  11536",0.543046357615894
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/296/296-34804/296-34804.jpg","http://ecx.images-amazon.com/images/I/31hbQdDgOuL._SL220_.jpg","9776  11536",0.543046357615894
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/296/296-34804/296-34804.jpg","http://ecx.images-amazon.com/images/I/31hbQdDgOuL._SL220_.jpg","9776  11536",0.543046357615894
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/296/296-34804/296-34804.jpg","http://ecx.images-amazon.com/images/I/31hbQdDgOuL._SL220_.jpg","9776  11536",0.543046357615894
"https://target.scene7.com/is/image/Target/15058108?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/41jcGpfERxL._SL220_.jpg","15600  12176",0.543388429752066
"https://img.chewy.com/is/image/catalog/145865_MAIN._AC_SS190_V1524752264_.jpg","http://ecx.images-amazon.com/images/I/518B4RhYCYL._SL220_.jpg","11792  12912",0.545205479452055
"https://c1.neweggimages.com/ProductImageCompressAll300/A8UE_1_20160816884418416.jpg","http://ecx.images-amazon.com/images/I/41eGFdaLNRL._SL220_.jpg","14416  13104",0.54586129753915
